[MetaData]
Started = 06/03/2026 15:27:22
Duration = 003:46:45
Maximum Temperature = +20.0
Minimum Temperature = +17.1
Average Temperature = +18.50
Maximum Humidity = 60
Minimum Humidity = 53
Average Humidity = 56.4
[/End MetaData]
Temperature\Humidity Graph,Time,Celsius(°C),High Alarm,Low Alarm,Humidity(%rh),High Alarm rh,Low Alarm rh,dew point(°C),High Alarm dew,Low Alarm dew
449,06/03/2026 17:19:15,17.3,,,59,,,009.2,,
450,06/03/2026 17:19:16,17.2,,,59,,,009.1,,
451,06/03/2026 17:19:25,17.2,,,59,,,009.1,,
452,06/03/2026 17:19:26,17.3,,,59,,,009.2,,
453,06/03/2026 17:19:40,17.3,,,59,,,009.2,,
454,06/03/2026 17:19:41,17.2,,,59,,,009.1,,
455,06/03/2026 17:19:50,17.2,,,59,,,009.1,,
456,06/03/2026 17:19:51,17.3,,,59,,,009.2,,
457,06/03/2026 17:19:56,17.3,,,59,,,009.2,,
458,06/03/2026 17:19:57,17.2,,,59,,,009.1,,
459,06/03/2026 17:20:00,17.2,,,59,,,009.1,,
460,06/03/2026 17:20:01,17.3,,,59,,,009.2,,
461,06/03/2026 17:20:05,17.3,,,59,,,009.2,,
462,06/03/2026 17:20:06,17.2,,,59,,,009.1,,
463,06/03/2026 17:20:31,17.2,,,59,,,009.1,,
464,06/03/2026 17:20:32,17.3,,,59,,,009.2,,
465,06/03/2026 17:20:36,17.3,,,59,,,009.2,,
466,06/03/2026 17:20:37,17.2,,,59,,,009.1,,
467,06/03/2026 17:22:42,17.2,,,59,,,009.1,,
468,06/03/2026 17:22:43,17.2,,,60,,,009.4,,
469,06/03/2026 17:22:46,17.2,,,60,,,009.4,,
470,06/03/2026 17:22:47,17.2,,,59,,,009.1,,
471,06/03/2026 17:22:57,17.2,,,59,,,009.1,,
472,06/03/2026 17:22:58,17.2,,,60,,,009.4,,
473,06/03/2026 17:23:02,17.2,,,60,,,009.4,,
474,06/03/2026 17:23:03,17.2,,,59,,,009.1,,
475,06/03/2026 17:23:12,17.2,,,59,,,009.1,,
476,06/03/2026 17:23:13,17.2,,,60,,,009.4,,
477,06/03/2026 17:23:17,17.2,,,60,,,009.4,,
478,06/03/2026 17:23:18,17.2,,,59,,,009.1,,
479,06/03/2026 17:23:27,17.2,,,59,,,009.1,,
480,06/03/2026 17:23:28,17.2,,,60,,,009.4,,
481,06/03/2026 17:23:37,17.2,,,60,,,009.4,,
482,06/03/2026 17:23:38,17.2,,,59,,,009.1,,
483,06/03/2026 17:23:39,17.1,,,59,,,009.0,,
484,06/03/2026 17:23:42,17.1,,,59,,,009.0,,
485,06/03/2026 17:23:44,17.2,,,60,,,009.4,,
486,06/03/2026 17:23:48,17.2,,,60,,,009.4,,
487,06/03/2026 17:23:49,17.1,,,60,,,009.3,,
488,06/03/2026 17:25:19,17.1,,,60,,,009.3,,
489,06/03/2026 17:25:20,17.2,,,60,,,009.4,,
490,06/03/2026 17:26:25,17.2,,,60,,,009.4,,
491,06/03/2026 17:26:26,17.3,,,60,,,009.5,,
492,06/03/2026 17:26:29,17.3,,,60,,,009.5,,
493,06/03/2026 17:26:30,17.3,,,59,,,009.2,,
494,06/03/2026 17:26:45,17.3,,,59,,,009.2,,
495,06/03/2026 17:26:46,17.4,,,59,,,009.3,,
496,06/03/2026 17:27:31,17.4,,,59,,,009.3,,
497,06/03/2026 17:27:32,17.5,,,59,,,009.4,,
498,06/03/2026 17:28:11,17.5,,,59,,,009.4,,
499,06/03/2026 17:28:13,17.6,,,59,,,009.5,,
500,06/03/2026 17:29:32,17.6,,,59,,,009.5,,
501,06/03/2026 17:29:33,17.6,,,58,,,009.2,,
502,06/03/2026 17:29:36,17.6,,,58,,,009.2,,
503,06/03/2026 17:29:37,17.6,,,59,,,009.5,,
504,06/03/2026 17:30:33,17.6,,,59,,,009.5,,
505,06/03/2026 17:30:34,17.7,,,59,,,009.6,,
506,06/03/2026 17:30:37,17.7,,,59,,,009.6,,
507,06/03/2026 17:30:38,17.7,,,58,,,009.3,,
508,06/03/2026 17:30:47,17.7,,,58,,,009.3,,
509,06/03/2026 17:30:48,17.7,,,59,,,009.6,,
510,06/03/2026 17:30:58,17.7,,,59,,,009.6,,
511,06/03/2026 17:30:59,17.7,,,58,,,009.3,,
512,06/03/2026 17:31:28,17.7,,,58,,,009.3,,
513,06/03/2026 17:31:29,17.8,,,58,,,009.4,,
514,06/03/2026 17:32:39,17.8,,,58,,,009.4,,
515,06/03/2026 17:32:40,17.9,,,58,,,009.5,,
516,06/03/2026 17:32:44,17.9,,,58,,,009.5,,
517,06/03/2026 17:32:45,17.8,,,58,,,009.4,,
518,06/03/2026 17:32:49,17.8,,,58,,,009.4,,
519,06/03/2026 17:32:50,17.9,,,58,,,009.5,,
520,06/03/2026 17:32:54,17.9,,,58,,,009.5,,
521,06/03/2026 17:32:55,17.8,,,58,,,009.4,,
522,06/03/2026 17:32:59,17.8,,,58,,,009.4,,
523,06/03/2026 17:33:00,17.9,,,58,,,009.5,,
524,06/03/2026 17:34:00,17.9,,,58,,,009.5,,
525,06/03/2026 17:34:01,17.8,,,58,,,009.4,,
526,06/03/2026 17:34:35,17.8,,,58,,,009.4,,
527,06/03/2026 17:34:36,17.7,,,58,,,009.3,,
528,06/03/2026 17:34:40,17.7,,,58,,,009.3,,
529,06/03/2026 17:34:42,17.8,,,58,,,009.4,,
530,06/03/2026 17:34:45,17.8,,,58,,,009.4,,
531,06/03/2026 17:34:46,17.7,,,58,,,009.3,,
532,06/03/2026 17:35:10,17.7,,,58,,,009.3,,
533,06/03/2026 17:35:12,17.6,,,58,,,009.2,,
534,06/03/2026 17:36:11,17.6,,,58,,,009.2,,
535,06/03/2026 17:36:12,17.5,,,58,,,009.2,,
536,06/03/2026 17:36:36,17.5,,,58,,,009.2,,
537,06/03/2026 17:36:38,17.4,,,58,,,009.1,,
538,06/03/2026 17:36:57,17.4,,,58,,,009.1,,
539,06/03/2026 17:36:58,17.4,,,59,,,009.3,,
540,06/03/2026 17:37:07,17.4,,,59,,,009.3,,
541,06/03/2026 17:37:08,17.3,,,59,,,009.2,,
542,06/03/2026 17:37:58,17.3,,,59,,,009.2,,
543,06/03/2026 17:37:59,17.4,,,59,,,009.3,,
544,06/03/2026 17:38:03,17.4,,,59,,,009.3,,
545,06/03/2026 17:38:04,17.3,,,59,,,009.2,,
546,06/03/2026 17:38:08,17.3,,,59,,,009.2,,
547,06/03/2026 17:38:09,17.4,,,59,,,009.3,,
548,06/03/2026 17:39:13,17.4,,,59,,,009.3,,
549,06/03/2026 17:39:14,17.5,,,59,,,009.4,,
550,06/03/2026 17:39:54,17.5,,,59,,,009.4,,
551,06/03/2026 17:39:55,17.6,,,59,,,009.5,,
552,06/03/2026 17:40:13,17.6,,,59,,,009.5,,
553,06/03/2026 17:40:14,17.6,,,58,,,009.2,,
554,06/03/2026 17:40:50,17.6,,,58,,,009.2,,
555,06/03/2026 17:40:51,17.7,,,58,,,009.3,,
556,06/03/2026 17:41:35,17.7,,,58,,,009.3,,
557,06/03/2026 17:41:36,17.8,,,58,,,009.4,,
558,06/03/2026 17:42:35,17.8,,,58,,,009.4,,
559,06/03/2026 17:42:37,17.9,,,58,,,009.5,,
560,06/03/2026 17:43:27,17.9,,,58,,,009.5,,
561,06/03/2026 17:43:28,18.0,,,58,,,009.6,,
562,06/03/2026 17:43:32,18.0,,,58,,,009.6,,
563,06/03/2026 17:43:33,17.9,,,58,,,009.5,,
564,06/03/2026 17:43:36,17.9,,,58,,,009.5,,
565,06/03/2026 17:43:37,18.0,,,58,,,009.6,,
566,06/03/2026 17:44:06,18.0,,,58,,,009.6,,
567,06/03/2026 17:44:07,18.0,,,57,,,009.4,,
568,06/03/2026 17:45:43,18.0,,,57,,,009.4,,
569,06/03/2026 17:45:44,18.1,,,57,,,009.5,,
570,06/03/2026 17:45:58,18.1,,,57,,,009.5,,
571,06/03/2026 17:45:59,18.0,,,57,,,009.4,,
572,06/03/2026 17:46:08,18.0,,,57,,,009.4,,
573,06/03/2026 17:46:09,18.1,,,57,,,009.5,,
574,06/03/2026 17:47:54,18.1,,,57,,,009.5,,
575,06/03/2026 17:47:55,18.2,,,57,,,009.5,,
576,06/03/2026 17:47:59,18.2,,,57,,,009.5,,
577,06/03/2026 17:48:00,18.1,,,57,,,009.5,,
578,06/03/2026 17:48:05,18.1,,,57,,,009.5,,
579,06/03/2026 17:48:06,18.2,,,57,,,009.5,,
580,06/03/2026 17:48:09,18.2,,,57,,,009.5,,
581,06/03/2026 17:48:10,18.1,,,57,,,009.5,,
582,06/03/2026 17:48:15,18.1,,,57,,,009.5,,
583,06/03/2026 17:48:16,18.2,,,57,,,009.5,,
584,06/03/2026 17:50:21,18.2,,,57,,,009.5,,
585,06/03/2026 17:50:22,18.3,,,57,,,009.6,,
586,06/03/2026 17:50:27,18.3,,,57,,,009.6,,
587,06/03/2026 17:50:28,18.2,,,57,,,009.5,,
588,06/03/2026 17:50:31,18.2,,,57,,,009.5,,
589,06/03/2026 17:50:32,18.3,,,57,,,009.6,,
590,06/03/2026 17:50:41,18.3,,,57,,,009.6,,
591,06/03/2026 17:50:42,18.3,,,56,,,009.4,,
592,06/03/2026 17:50:46,18.3,,,56,,,009.4,,
593,06/03/2026 17:50:47,18.2,,,57,,,009.5,,
594,06/03/2026 17:51:02,18.2,,,57,,,009.5,,
595,06/03/2026 17:51:03,18.3,,,57,,,009.6,,
596,06/03/2026 17:51:17,18.3,,,57,,,009.6,,
597,06/03/2026 17:51:18,18.2,,,57,,,009.5,,
598,06/03/2026 17:51:22,18.2,,,57,,,009.5,,
599,06/03/2026 17:51:23,18.3,,,57,,,009.6,,
600,06/03/2026 17:52:12,18.3,,,57,,,009.6,,
601,06/03/2026 17:52:13,18.3,,,56,,,009.4,,
602,06/03/2026 17:59:12,18.3,,,56,,,009.4,,
603,06/03/2026 17:59:13,18.4,,,56,,,009.5,,
604,06/03/2026 17:59:22,18.4,,,56,,,009.5,,
605,06/03/2026 17:59:23,18.3,,,56,,,009.4,,
606,06/03/2026 17:59:33,18.3,,,56,,,009.4,,
607,06/03/2026 17:59:34,18.4,,,56,,,009.5,,
608,06/03/2026 17:59:53,18.4,,,56,,,009.5,,
609,06/03/2026 17:59:54,18.3,,,56,,,009.4,,
610,06/03/2026 17:59:58,18.3,,,56,,,009.4,,
611,06/03/2026 17:59:59,18.4,,,56,,,009.5,,
612,06/03/2026 18:00:13,18.4,,,56,,,009.5,,
613,06/03/2026 18:00:14,18.3,,,56,,,009.4,,
614,06/03/2026 18:00:18,18.3,,,56,,,009.4,,
615,06/03/2026 18:00:20,18.4,,,56,,,009.5,,
616,06/03/2026 18:11:05,18.4,,,56,,,009.5,,
617,06/03/2026 18:11:06,18.3,,,56,,,009.4,,
618,06/03/2026 18:11:11,18.3,,,56,,,009.4,,
619,06/03/2026 18:11:12,18.4,,,56,,,009.5,,
620,06/03/2026 18:11:16,18.4,,,56,,,009.5,,
621,06/03/2026 18:11:17,18.3,,,56,,,009.4,,
622,06/03/2026 18:11:21,18.3,,,56,,,009.4,,
623,06/03/2026 18:11:22,18.4,,,56,,,009.5,,
624,06/03/2026 18:11:26,18.4,,,56,,,009.5,,
625,06/03/2026 18:11:27,18.3,,,56,,,009.4,,
626,06/03/2026 18:11:36,18.3,,,56,,,009.4,,
627,06/03/2026 18:11:37,18.4,,,56,,,009.5,,
628,06/03/2026 18:11:41,18.4,,,56,,,009.5,,
629,06/03/2026 18:11:42,18.3,,,56,,,009.4,,
630,06/03/2026 18:11:46,18.3,,,56,,,009.4,,
631,06/03/2026 18:11:47,18.4,,,56,,,009.5,,
632,06/03/2026 18:14:27,18.4,,,56,,,009.5,,
633,06/03/2026 18:14:29,18.5,,,56,,,009.6,,
634,06/03/2026 18:15:03,18.5,,,56,,,009.6,,
635,06/03/2026 18:15:04,18.6,,,56,,,009.7,,
636,06/03/2026 18:16:19,18.6,,,56,,,009.7,,
637,06/03/2026 18:16:20,18.7,,,56,,,009.8,,
638,06/03/2026 18:16:25,18.7,,,56,,,009.8,,
639,06/03/2026 18:16:26,18.6,,,56,,,009.7,,
640,06/03/2026 18:16:29,18.6,,,56,,,009.7,,
641,06/03/2026 18:16:30,18.7,,,56,,,009.8,,
642,06/03/2026 18:17:04,18.7,,,56,,,009.8,,
643,06/03/2026 18:17:05,18.8,,,56,,,009.8,,
644,06/03/2026 18:17:15,18.8,,,56,,,009.8,,
645,06/03/2026 18:17:16,18.8,,,57,,,010.1,,
646,06/03/2026 18:18:21,18.8,,,57,,,010.1,,
647,06/03/2026 18:18:22,18.9,,,57,,,010.2,,
648,06/03/2026 18:18:25,18.9,,,57,,,010.2,,
649,06/03/2026 18:18:26,18.8,,,57,,,010.1,,
650,06/03/2026 18:18:31,18.8,,,57,,,010.1,,
651,06/03/2026 18:18:32,18.9,,,57,,,010.2,,
652,06/03/2026 18:19:05,18.9,,,57,,,010.2,,
653,06/03/2026 18:19:06,18.9,,,58,,,010.5,,
654,06/03/2026 18:19:10,18.9,,,58,,,010.5,,
655,06/03/2026 18:19:12,18.9,,,57,,,010.2,,
656,06/03/2026 18:19:31,18.9,,,57,,,010.2,,
657,06/03/2026 18:19:33,19.0,,,57,,,010.3,,
658,06/03/2026 18:19:36,19.0,,,57,,,010.3,,
659,06/03/2026 18:19:37,18.9,,,57,,,010.2,,
660,06/03/2026 18:19:42,18.9,,,57,,,010.2,,
661,06/03/2026 18:19:43,19.0,,,57,,,010.3,,
662,06/03/2026 18:20:57,19.0,,,57,,,010.3,,
663,06/03/2026 18:20:58,19.1,,,57,,,010.4,,
664,06/03/2026 18:21:02,19.1,,,57,,,010.4,,
665,06/03/2026 18:21:03,19.0,,,57,,,010.3,,
666,06/03/2026 18:21:08,19.0,,,57,,,010.3,,
667,06/03/2026 18:21:09,19.1,,,57,,,010.4,,
668,06/03/2026 18:21:53,19.1,,,57,,,010.4,,
669,06/03/2026 18:21:54,19.1,,,56,,,010.1,,
670,06/03/2026 18:22:13,19.1,,,56,,,010.1,,
671,06/03/2026 18:22:14,19.2,,,56,,,010.2,,
672,06/03/2026 18:22:19,19.2,,,56,,,010.2,,
673,06/03/2026 18:22:20,19.1,,,56,,,010.1,,
674,06/03/2026 18:22:28,19.1,,,56,,,010.1,,
675,06/03/2026 18:22:30,19.2,,,56,,,010.2,,
676,06/03/2026 18:23:59,19.2,,,56,,,010.2,,
677,06/03/2026 18:24:00,19.2,,,55,,,009.9,,
678,06/03/2026 18:24:55,19.2,,,55,,,009.9,,
679,06/03/2026 18:24:56,19.2,,,54,,,009.7,,
680,06/03/2026 18:26:56,19.2,,,54,,,009.7,,
681,06/03/2026 18:26:57,19.2,,,53,,,009.4,,
682,06/03/2026 18:27:06,19.2,,,53,,,009.4,,
683,06/03/2026 18:27:07,19.2,,,54,,,009.7,,
684,06/03/2026 18:27:16,19.2,,,54,,,009.7,,
685,06/03/2026 18:27:17,19.2,,,53,,,009.4,,
686,06/03/2026 18:28:03,19.2,,,53,,,009.4,,
687,06/03/2026 18:28:04,19.1,,,53,,,009.3,,
688,06/03/2026 18:28:07,19.1,,,53,,,009.3,,
689,06/03/2026 18:28:08,19.2,,,53,,,009.4,,
690,06/03/2026 18:28:23,19.2,,,53,,,009.4,,
691,06/03/2026 18:28:24,19.1,,,53,,,009.3,,
692,06/03/2026 18:29:38,19.1,,,53,,,009.3,,
693,06/03/2026 18:29:39,19.2,,,53,,,009.4,,
694,06/03/2026 18:29:43,19.2,,,53,,,009.4,,
695,06/03/2026 18:29:44,19.1,,,53,,,009.3,,
696,06/03/2026 18:30:19,19.1,,,53,,,009.3,,
697,06/03/2026 18:30:20,19.2,,,53,,,009.4,,
698,06/03/2026 18:30:24,19.2,,,53,,,009.4,,
699,06/03/2026 18:30:26,19.1,,,53,,,009.3,,
700,06/03/2026 18:30:29,19.1,,,53,,,009.3,,
701,06/03/2026 18:30:30,19.2,,,53,,,009.4,,
702,06/03/2026 18:30:34,19.2,,,53,,,009.4,,
703,06/03/2026 18:30:35,19.1,,,53,,,009.3,,
704,06/03/2026 18:30:39,19.1,,,53,,,009.3,,
705,06/03/2026 18:30:40,19.2,,,53,,,009.4,,
706,06/03/2026 18:30:44,19.2,,,53,,,009.4,,
707,06/03/2026 18:30:45,19.1,,,53,,,009.3,,
708,06/03/2026 18:31:00,19.1,,,53,,,009.3,,
709,06/03/2026 18:31:01,19.2,,,53,,,009.4,,
710,06/03/2026 18:31:24,19.2,,,53,,,009.4,,
711,06/03/2026 18:31:25,19.1,,,53,,,009.3,,
712,06/03/2026 18:31:29,19.1,,,53,,,009.3,,
713,06/03/2026 18:31:30,19.2,,,53,,,009.4,,
714,06/03/2026 18:31:45,19.2,,,53,,,009.4,,
715,06/03/2026 18:31:46,19.1,,,53,,,009.3,,
716,06/03/2026 18:31:50,19.1,,,53,,,009.3,,
717,06/03/2026 18:31:51,19.2,,,53,,,009.4,,
718,06/03/2026 18:43:33,19.2,,,53,,,009.4,,
719,06/03/2026 18:43:34,19.2,,,54,,,009.7,,
720,06/03/2026 18:43:37,19.2,,,54,,,009.7,,
721,06/03/2026 18:43:38,19.2,,,53,,,009.4,,
722,06/03/2026 18:45:04,19.2,,,53,,,009.4,,
723,06/03/2026 18:45:05,19.3,,,53,,,009.5,,
724,06/03/2026 18:45:09,19.3,,,53,,,009.5,,
725,06/03/2026 18:45:10,19.2,,,53,,,009.4,,
726,06/03/2026 18:45:39,19.2,,,53,,,009.4,,
727,06/03/2026 18:45:40,19.3,,,53,,,009.5,,
728,06/03/2026 18:45:45,19.3,,,53,,,009.5,,
729,06/03/2026 18:45:46,19.2,,,53,,,009.4,,
730,06/03/2026 18:47:25,19.2,,,53,,,009.4,,
731,06/03/2026 18:47:26,19.3,,,53,,,009.5,,
732,06/03/2026 18:47:31,19.3,,,53,,,009.5,,
733,06/03/2026 18:47:32,19.2,,,53,,,009.4,,
734,06/03/2026 18:47:46,19.2,,,53,,,009.4,,
735,06/03/2026 18:47:47,19.3,,,53,,,009.5,,
736,06/03/2026 18:47:51,19.3,,,53,,,009.5,,
737,06/03/2026 18:47:53,19.2,,,53,,,009.4,,
738,06/03/2026 18:48:31,19.2,,,53,,,009.4,,
739,06/03/2026 18:48:32,19.3,,,53,,,009.5,,
740,06/03/2026 18:48:36,19.3,,,53,,,009.5,,
741,06/03/2026 18:48:37,19.2,,,53,,,009.4,,
742,06/03/2026 18:48:42,19.2,,,53,,,009.4,,
743,06/03/2026 18:48:43,19.3,,,53,,,009.5,,
744,06/03/2026 18:48:46,19.3,,,53,,,009.5,,
745,06/03/2026 18:48:47,19.2,,,53,,,009.4,,
746,06/03/2026 18:49:22,19.2,,,53,,,009.4,,
747,06/03/2026 18:49:23,19.3,,,53,,,009.5,,
748,06/03/2026 18:49:27,19.3,,,53,,,009.5,,
749,06/03/2026 18:49:28,19.2,,,53,,,009.4,,
750,06/03/2026 18:49:38,19.2,,,53,,,009.4,,
751,06/03/2026 18:49:39,19.3,,,53,,,009.5,,
752,06/03/2026 18:49:53,19.3,,,53,,,009.5,,
753,06/03/2026 18:49:54,19.2,,,53,,,009.4,,
754,06/03/2026 18:49:57,19.2,,,53,,,009.4,,
755,06/03/2026 18:49:58,19.3,,,53,,,009.5,,
756,06/03/2026 18:50:17,19.3,,,53,,,009.5,,
757,06/03/2026 18:50:18,19.2,,,53,,,009.4,,
758,06/03/2026 18:50:28,19.2,,,53,,,009.4,,
759,06/03/2026 18:50:30,19.3,,,53,,,009.5,,
760,06/03/2026 18:50:48,19.3,,,53,,,009.5,,
761,06/03/2026 18:50:50,19.2,,,53,,,009.4,,
762,06/03/2026 18:51:18,19.2,,,53,,,009.4,,
763,06/03/2026 18:51:19,19.3,,,53,,,009.5,,
764,06/03/2026 18:51:29,19.3,,,53,,,009.5,,
765,06/03/2026 18:51:30,19.2,,,53,,,009.4,,
766,06/03/2026 18:51:39,19.2,,,53,,,009.4,,
767,06/03/2026 18:51:40,19.3,,,53,,,009.5,,
768,06/03/2026 18:51:43,19.3,,,53,,,009.5,,
769,06/03/2026 18:51:45,19.2,,,53,,,009.4,,
770,06/03/2026 18:51:49,19.2,,,53,,,009.4,,
771,06/03/2026 18:51:50,19.3,,,53,,,009.5,,
772,06/03/2026 18:51:59,19.3,,,53,,,009.5,,
773,06/03/2026 18:52:00,19.2,,,53,,,009.4,,
774,06/03/2026 18:52:04,19.2,,,53,,,009.4,,
775,06/03/2026 18:52:05,19.3,,,53,,,009.5,,
776,06/03/2026 18:52:09,19.3,,,53,,,009.5,,
777,06/03/2026 18:52:10,19.2,,,53,,,009.4,,
778,06/03/2026 18:52:44,19.2,,,53,,,009.4,,
779,06/03/2026 18:52:45,19.3,,,53,,,009.5,,
780,06/03/2026 18:52:50,19.3,,,53,,,009.5,,
781,06/03/2026 18:52:51,19.2,,,53,,,009.4,,
782,06/03/2026 18:53:25,19.2,,,53,,,009.4,,
783,06/03/2026 18:53:27,19.3,,,53,,,009.5,,
784,06/03/2026 18:53:30,19.3,,,53,,,009.5,,
785,06/03/2026 18:53:31,19.2,,,53,,,009.4,,
786,06/03/2026 18:54:56,19.2,,,53,,,009.4,,
787,06/03/2026 18:54:57,19.3,,,53,,,009.5,,
788,06/03/2026 18:55:01,19.3,,,53,,,009.5,,
789,06/03/2026 18:55:02,19.2,,,53,,,009.4,,
790,06/03/2026 18:55:21,19.2,,,53,,,009.4,,
791,06/03/2026 18:55:22,19.3,,,53,,,009.5,,
792,06/03/2026 18:55:26,19.3,,,53,,,009.5,,
793,06/03/2026 18:55:27,19.2,,,53,,,009.4,,
794,06/03/2026 18:59:39,19.2,,,53,,,009.4,,
795,06/03/2026 18:59:40,19.3,,,53,,,009.5,,
796,06/03/2026 19:00:55,19.3,,,53,,,009.5,,
797,06/03/2026 19:00:56,19.4,,,53,,,009.6,,
798,06/03/2026 19:01:04,19.4,,,53,,,009.6,,
799,06/03/2026 19:01:06,19.3,,,53,,,009.5,,
800,06/03/2026 19:01:16,19.3,,,53,,,009.5,,
801,06/03/2026 19:01:17,19.4,,,53,,,009.6,,
802,06/03/2026 19:01:20,19.4,,,53,,,009.6,,
803,06/03/2026 19:01:21,19.3,,,53,,,009.5,,
804,06/03/2026 19:01:25,19.3,,,53,,,009.5,,
805,06/03/2026 19:01:27,19.4,,,54,,,009.9,,
806,06/03/2026 19:02:56,19.4,,,54,,,009.9,,
807,06/03/2026 19:02:57,19.5,,,54,,,010.0,,
808,06/03/2026 19:03:06,19.5,,,54,,,010.0,,
809,06/03/2026 19:03:07,19.5,,,53,,,009.7,,
810,06/03/2026 19:03:16,19.5,,,53,,,009.7,,
811,06/03/2026 19:03:17,19.5,,,54,,,010.0,,
812,06/03/2026 19:03:26,19.5,,,54,,,010.0,,
813,06/03/2026 19:03:28,19.5,,,53,,,009.7,,
814,06/03/2026 19:03:47,19.5,,,53,,,009.7,,
815,06/03/2026 19:03:49,19.6,,,53,,,009.8,,
816,06/03/2026 19:03:52,19.6,,,53,,,009.8,,
817,06/03/2026 19:03:53,19.5,,,53,,,009.7,,
818,06/03/2026 19:04:01,19.5,,,53,,,009.7,,
819,06/03/2026 19:04:03,19.6,,,53,,,009.8,,
820,06/03/2026 19:06:04,19.6,,,53,,,009.8,,
821,06/03/2026 19:06:05,19.7,,,53,,,009.9,,
822,06/03/2026 19:06:09,19.7,,,53,,,009.9,,
823,06/03/2026 19:06:10,19.6,,,53,,,009.8,,
824,06/03/2026 19:06:14,19.6,,,53,,,009.8,,
825,06/03/2026 19:06:15,19.7,,,53,,,009.9,,
826,06/03/2026 19:06:53,19.7,,,53,,,009.9,,
827,06/03/2026 19:06:54,19.7,,,54,,,010.1,,
828,06/03/2026 19:07:04,19.7,,,54,,,010.1,,
829,06/03/2026 19:07:05,19.7,,,53,,,009.9,,
830,06/03/2026 19:07:09,19.7,,,53,,,009.9,,
831,06/03/2026 19:07:10,19.7,,,54,,,010.1,,
832,06/03/2026 19:07:19,19.7,,,54,,,010.1,,
833,06/03/2026 19:07:20,19.7,,,53,,,009.9,,
834,06/03/2026 19:07:21,19.8,,,53,,,010.0,,
835,06/03/2026 19:07:24,19.8,,,53,,,010.0,,
836,06/03/2026 19:07:25,19.7,,,53,,,009.9,,
837,06/03/2026 19:07:30,19.7,,,53,,,009.9,,
838,06/03/2026 19:07:31,19.8,,,53,,,010.0,,
839,06/03/2026 19:07:50,19.8,,,53,,,010.0,,
840,06/03/2026 19:07:51,19.8,,,54,,,010.2,,
841,06/03/2026 19:07:54,19.8,,,54,,,010.2,,
842,06/03/2026 19:07:55,19.8,,,53,,,010.0,,
843,06/03/2026 19:08:00,19.8,,,53,,,010.0,,
844,06/03/2026 19:08:01,19.8,,,54,,,010.2,,
845,06/03/2026 19:08:15,19.8,,,54,,,010.2,,
846,06/03/2026 19:08:16,19.8,,,53,,,010.0,,
847,06/03/2026 19:08:20,19.8,,,53,,,010.0,,
848,06/03/2026 19:08:21,19.8,,,54,,,010.2,,
849,06/03/2026 19:09:46,19.8,,,54,,,010.2,,
850,06/03/2026 19:09:47,19.9,,,54,,,010.3,,
851,06/03/2026 19:09:51,19.9,,,54,,,010.3,,
852,06/03/2026 19:09:52,19.8,,,54,,,010.2,,
853,06/03/2026 19:10:02,19.8,,,54,,,010.2,,
854,06/03/2026 19:10:03,19.9,,,54,,,010.3,,
855,06/03/2026 19:11:17,19.9,,,54,,,010.3,,
856,06/03/2026 19:11:18,20.0,,,54,,,010.4,,
857,06/03/2026 19:11:22,20.0,,,54,,,010.4,,
858,06/03/2026 19:11:23,19.9,,,54,,,010.3,,
859,06/03/2026 19:11:27,19.9,,,54,,,010.3,,
860,06/03/2026 19:11:28,20.0,,,54,,,010.4,,
861,06/03/2026 19:11:33,20.0,,,54,,,010.4,,
862,06/03/2026 19:11:34,19.9,,,54,,,010.3,,
863,06/03/2026 19:11:37,19.9,,,54,,,010.3,,
864,06/03/2026 19:11:38,20.0,,,54,,,010.4,,
865,06/03/2026 19:14:07,20.0,,,54,,,010.4,,
